29,2099,40616,1
1,12,16418,1
17,846,3062,1
1,12,16414,1
24,78,22498,1
1,12,16410,1
29,8164,16860,1
2458,27,22466,1
5291,27,28199,1
0,74,29159,1
6,7216,19086,1
1190,77,11654,1
34,827,37128,1
16,1434,31215,1
21,86,16487,1
18,3,41068,1
27,612,40596,1
20,72,31495,1
1620,4350,11691,1
1,7,8227,1
21,87,6913,1
23,15003,28888,1
3787,27,40318,1
5,9,46573,1
12,8678,40379,1
8,22171,39225,1
18,25,11461,1
23,15739,28900,1
23,15739,28906,1
21,25,12710,1
29,2424,23948,1
15,7792,33885,1
8,1945,8869,1
17,204,2511,1
3,9341,19899,1
23,19752,28913,1
17,16,22835,1
17,16,22834,1
18,72,19663,1
4645,27,28199,1
4,73,18094,1
27,545,2290,1
13,9908,27781,1
13,9908,27780,1
18,84,18821,1
9,86,35944,1
4,8,33388,1
27,390,19846,1
33,20853,33887,1
5,9,33184,1
12,37,21385,1
7669,27,40318,1
9,73,40709,1
0,165,40425,1
21,77,22655,1
13,1958,13222,1
22,27,45440,1
3,109,41662,1
19,77,19819,1
9,88,32658,1
22,77,44464,1
5,75,35572,1
23,17128,28894,1
0,8746,31724,1
4396,27,28199,1
0,351,6366,1
18,85,36134,1
9,84,15188,1
0,26,26741,1
23,14312,28913,1
19,80,9749,1
10,8475,43366,1
31,58,34653,1
23,18328,28900,1
27,74,23807,1
14,27,1047,1
18,3,18898,1
18,3,18899,1
23,18328,28906,1
18,3,18894,1
18,3,18895,1
18,3,18896,1
18,3,18897,1
23,17786,28888,1
18,3,18891,1
18,3,18892,1
18,3,18893,1
6380,27,20057,1
15,23145,44345,1
12,6752,42728,1
16,270,4213,1
7,78,1088,1
2778,27,22466,1
28,21282,36030,1
8398,27,20057,1
12,106,44136,1
18,3,37967,1
8,278,1219,1
3,67,43056,1
37,2664,37424,1
31,80,45429,1
16,46,30272,1
24,26,39431,1
16,46,30270,1
15,23145,44346,1
33,37,38888,1
33,37,38889,1
34,7702,14861,1
21,11086,22071,1
33,37,38886,1
20,84,43971,1
17,7880,41888,1
29,57,8308,1
23,18334,28900,1
23,18334,28906,1
11,204,36168,1
11,160,8905,1
30,389,3173,1
30,389,3172,1
30,389,3171,1
29,57,8305,1
35,20101,29404,1
23,16504,28888,1
23,15995,28888,1
13,117,18200,1
6,25,17615,1
10,80,42718,1
34,22950,43303,1
23,17660,28906,1
23,17660,28900,1
992,10558,28084,1
16,39,38245,1
17,197,3199,1
21,9652,20244,1
24,160,40292,1
9,27,26568,1
29,79,7419,1
33,6965,12992,1
5,75,23506,1
5,75,23505,1
33,6965,12991,1
33,6965,12996,1
5,75,23502,1
29,79,21566,1
5,75,23500,1
29,79,32520,1
23,14976,28906,1
10,10450,43380,1
13,78,26657,1
5,75,23509,1
5,75,23508,1
17,12017,25291,1
17,12017,25290,1
17,12017,25293,1
17,12017,25292,1
13,165,36695,1
12,7916,15661,1
13,79,13052,1
23,17261,28906,1
35,92,17461,1
6,25,5548,1
15,12383,28541,1
1620,6367,11694,1
29,8032,16066,1
23,19573,28906,1
23,19573,28900,1
17,3764,34398,1
24,79,29320,1
23,15155,28906,1
571,88,42171,1
29,8032,16065,1
16,93,13004,1
20,87,29150,1
32,79,8088,1
28,1,32469,1
23,18631,28894,1
31,27,42039,1
31,27,42038,1
17,464,3242,1
17,464,3247,1
1073,77,40254,1
15,42,40748,1
17,464,3249,1
9,73,44105,1
10,84,33869,1
9,80,39123,1
4,8,3952,1
7,78,10651,1
34,22,11806,1
34,22,11807,1
22,27,8296,1
34,22,11805,1
22,27,8298,1
34,22,11809,1
18,80,16930,1
16,7,29887,1
11,160,43139,1
30,34,604,1
6,27,35789,1
37,7043,13544,1
26,3192,9997,1
6,27,35781,1
36,2,23251,1
6,27,35787,1
6,27,35784,1
6,27,35785,1
18,3,19963,1
18,3,19962,1
18,3,19961,1
18,3,19960,1
18,3,19967,1
18,3,19966,1
18,3,19965,1
11,46,8225,1
1,7,32490,1
18,3,19969,1
18,3,19968,1
6,77,1976,1
22,73,11055,1
23,26,8081,1
23,16395,28888,1
27,165,3032,1
1639,77,43581,1
28,26,15696,1
1,2,21522,1
17,17,392,1
746,27,20057,1
10,697,8306,1
20,25,4035,1
8,7727,36276,1
8,7727,36278,1
6,58,32580,1
1009,77,11656,1
29,160,41828,1
1009,77,11654,1
1009,77,11655,1
5400,27,36408,1
24,7869,15774,1
9,88,35970,1
992,11215,28118,1
19,80,39403,1
34,9338,44458,1
7,81,1983,1
10,80,33287,1
9,80,14077,1
24,75,37960,1
17,43,39078,1
25,10199,30437,1
23,13841,28888,1
17,1591,16792,1
29,9460,20455,1
16,79,32343,1
16,160,10597,1
18,73,38271,1
35,3290,10223,1
20,58,35770,1
20,58,35771,1
20,58,35772,1
3,827,44348,1
18,73,38273,1
571,8157,42190,1
1644,3,38146,1
26,3604,39316,1
25,8815,17588,1
22,88,37788,1
5108,27,40318,1
29,53,3997,1
12,3759,21102,1
18,3,19783,1
867,8470,27633,1
1,75,25477,1
6,77,17664,1
0,26,39409,1
15,195,253,1
1620,6545,11695,1
37,228,1971,1
24,165,36624,1
29,170,36094,1
18,76,37932,1
6,73,20284,1
23,14886,28900,1
23,14886,28907,1
3,575,43035,1
1625,7215,14030,1
7,342,21374,1
7,342,21372,1
3,575,43033,1
3,1664,36239,1
35,8302,16995,1
33,37,26739,1
6,80,35945,1
18,3,34723,1
35,8302,16994,1
13,8714,35727,1
27,160,43980,1
12,171,1064,1
5,75,18249,1
5,75,18246,1
5,75,18247,1
5,75,18244,1
5,75,18245,1
5,75,18242,1
5,75,18243,1
5,75,18240,1
5,75,18241,1
1620,5456,11693,1
17,21566,37725,1
37,1195,5576,1
37,1195,5579,1
1,78,39153,1
26,22,35900,1
18,80,11443,1
26,22,35906,1
17,22110,39125,1
11,93,45267,1
0,93,14667,1
9,85,32348,1
0,17,18923,1
5,75,41150,1
23,14408,28894,1
27,74,5703,1
2,3,37486,1
7,75,36552,1
29,28,3670,1
9,8418,16957,1
13,433,38280,1
20,72,34191,1
13,74,37928,1
6,85,20409,1
13,74,37923,1
28,7,43071,1
35,19,44873,1
13,79,10770,1
26,81,548,1
23,17476,28888,1
24,26,41856,1
36,2,6438,1
30,1988,7561,1
36,2,6437,1
31,86,9675,1
18,84,16825,1
27,17,26609,1
0,108,2368,1
1649,27,37239,1
1,75,1874,1
33,149,4128,1
33,149,4127,1
33,149,4124,1
33,149,4123,1
13,9042,39311,1
10,73,45702,1
13,189,45761,1
13,93,27732,1
18,3,27379,1
18,3,27378,1
30,7167,13946,1
18,3,27376,1
18,3,27375,1
18,3,27374,1
18,3,27373,1
1,75,10078,1
18,3,27371,1
13,93,27739,1
33,3313,26746,1
29,79,14653,1
3598,27,40318,1
33,3313,26745,1
28,22112,39520,1
30,21756,37152,1
6,7210,45389,1
31,88,45347,1
17,74,36208,1
23,93,2933,1
5,75,41153,1
6,27,10697,1
23,13311,28906,1
1,12,10838,1
23,13311,28900,1
6,27,10693,1
37,219,34512,1
23,81,38981,1
2825,27,40318,1
6,27,10699,1
3,20786,36922,1
20,25,8237,1
10,58,22698,1
23,15327,28906,1
23,15327,28900,1
19,76,10878,1
1221,27,22466,1
37,109,36371,1
37,109,36370,1
0,7,31602,1
37,109,36372,1
0,7943,15984,1
23,78,7080,1
0,7943,15986,1
17,81,18747,1
17,2419,8262,1
28,75,28001,1
7,201,16696,1
23,13305,28906,1
20,76,14088,1
16,63,3326,1
23,13305,28900,1
30,78,45904,1
5,7759,43662,1
15,347,472,1
28,2094,8131,1
11,23266,45366,1
28,2094,8132,1
5,7759,43660,1
14,76,14726,1
37,20586,32528,1
1,75,45749,1
28,79,44076,1
1620,4652,11691,1
25,3410,10696,1
25,90,510,1
15,347,476,1
23,17614,28888,1
2,3,36174,1
9,85,35896,1
13,412,420,1
26,1434,5980,1
10,27,32630,1
5,7759,40104,1
10,27,32632,1
36,2,22399,1
2059,27,22245,1
13,26,36190,1
1,2,29110,1
35,492,44863,1
26,11499,40430,1
22,25,17592,1
5,75,26209,1
5,75,26208,1
5,9,19964,1
5,75,26206,1
5,75,26205,1
5,75,26204,1
5,75,26203,1
1,26,3329,1
5,75,26201,1
5,75,26200,1
28,81,24048,1
1,12,35973,1
23,74,42799,1
1,79,26218,1
1,7,45826,1
4,12,26598,1
28,81,24044,1
5661,27,20057,1
1,12,23767,1
20,85,17436,1
13,102,34508,1
19,85,41642,1
14,85,23031,1
14,85,23033,1
26,1575,5813,1
13,22261,40706,1
13,22261,40707,1
0,35,3210,1
31,73,45347,1
21,9662,27665,1
10,12,22578,1
0,21602,36933,1
4830,8155,42262,1
34,69,1500,1
30,21259,34948,1
29,2099,40613,1
18,84,29470,1
18,84,29471,1
20,72,24242,1
17,2095,8266,1
18,88,34864,1
1,160,3740,1
18,88,34869,1
18,88,34868,1
2,3,23043,1
34,199,14863,1
27,75,14770,1
36,8,6733,1
1,74,14092,1
9,80,35761,1
36,8,6739,1
23,18469,28913,1
25,1173,4681,1
25,1173,4680,1
25,1173,4683,1
27,89,24736,1
28,106,29268,1
25,1173,4684,1
28,79,3919,1
28,106,29264,1
28,106,29266,1
28,106,29267,1
28,106,29260,1
28,106,29263,1
26,219,44322,1
27,1950,24743,1
3,3387,10649,1
27,1950,24741,1
15,11453,27875,1
34,358,645,1
1,160,45389,1
1,79,39159,1
13,7,40269,1
27,75,19075,1
23,13207,28888,1
23,13098,28888,1
20,58,27680,1
24,93,20167,1
21,7441,27652,1
7,657,38910,1
26,4,40694,1
18,27,30527,1
13,160,14775,1
18,27,30525,1
18,27,30524,1
18,27,30523,1
18,27,30522,1
18,27,30521,1
24,165,14727,1
36,8,19569,1
18,27,30529,1
18,27,30528,1
5,75,45510,1
11,78,34811,1
29,75,13747,1
1,78,40216,1
5,75,45514,1
16,12384,31507,1
5,75,45516,1
5,75,45517,1
13,421,11614,1
14,73,20177,1
5,7759,45653,1
5,7759,45652,1
7,17,23905,1
7,17,23904,1
5,7759,45657,1
7,17,23906,1
27,165,14064,1
37,22741,42759,1
8213,27,40318,1
21,72,29401,1
5,75,38959,1
25,50,40546,1
28,7730,14895,1
14,73,38335,1
27,109,5789,1
14,58,31632,1
7,1025,8269,1
17,422,8856,1
17,422,8857,1
3,2208,6914,1
13,81,21490,1
17,81,39427,1
13,81,21491,1
19,85,12708,1
27,81,15086,1
15,7570,27821,1
23,16147,28894,1
29,165,27956,1
15,7570,27824,1
25,117,36612,1
19,85,12701,1
19,85,12702,1
21,73,32499,1
13,14,41858,1
19,85,12705,1
6,86,24246,1
36,8,40591,1
0,75,16871,1
18,3,37332,1
18,3,37333,1
18,3,37330,1
18,3,37331,1
18,3,37336,1
18,3,37337,1
11,79,28424,1
4,8,34487,1
1,2,7163,1
1,2,7161,1
18,3,37339,1
992,7367,28043,1
4,8,34484,1
23,14600,28912,1
7111,27,20057,1
25,6694,38956,1
5900,27,22466,1
1,2,14869,1
1,26,5983,1
1,2,14864,1
1,2,14861,1
1,2,14860,1
1,2,14863,1
1,2,14862,1
8,8301,34728,1
13,1390,5628,1
0,160,19730,1
31,86,36003,1
7,21965,38240,1
29,26,28459,1
20,77,4118,1
23,16370,28913,1
7,21965,38246,1
7,21965,38247,1
3733,27,28199,1
3,9221,19697,1
24,79,45208,1
16,26,34639,1
16,7001,13727,1
16,7001,13726,1
16,7001,13724,1
571,2582,42433,1
23,13173,28894,1
2740,27,28199,1
15,8669,21339,1
16,7001,13729,1
16,7001,13728,1
20,58,16704,1
1,165,22667,1
26,2103,38282,1
16,1045,8103,1
28,23255,45358,1
26,0,2918,1
0,81,9050,1
28,109,5665,1
26,0,2917,1
34,12383,42886,1
4,27,43988,1
2,3,40690,1
29,81,22357,1
11,78,41546,1
22,58,45311,1
24,74,16771,1
29,81,22351,1
1644,3,40014,1
26,1945,17569,1
29,22447,40649,1
1644,3,40017,1
16,1432,7608,1
16,1432,7609,1
16,1432,7607,1
1644,3,40016,1
14,72,24245,1
26,1945,17567,1
26,1945,17566,1
27,1434,5422,1
27,1434,5423,1
27,1434,5424,1
27,83,1877,1
27,83,1878,1
34,12006,25280,1
34,12006,25283,1
5,7759,46532,1
5,7759,46535,1
5,7759,46534,1
2,3,3026,1
12,9187,19341,1
23,14267,28894,1
17,11963,25175,1
24,93,41856,1
0,20819,33206,1
35,1505,5819,1
35,1505,5818,1
3,21034,34481,1
24,7695,41995,1
28,26,30334,1
33,1146,32662,1
28,26,30331,1
17,165,21434,1
1,78,10540,1
34,7570,14836,1
13,165,25256,1
18,3,18564,1
18,3,18565,1
4743,27,20057,1
18,3,18567,1
18,3,18560,1
18,3,18561,1
18,3,18562,1
18,3,18563,1
28,74,45830,1
18,3,18568,1
18,3,18569,1
35,2463,19964,1
17,165,16744,1
16,93,17924,1
23,14334,28894,1
17,17,5679,1
20,58,4008,1
25,79,17923,1
25,79,17922,1
34,21494,44008,1
8,22569,41663,1
28,93,29228,1
5,9,27494,1
23,14629,28906,1
23,14629,28900,1
10,9721,43357,1
27,7,14918,1
31,72,14962,1
31,27,42842,1
29,74,13691,1
6,84,42770,1
7410,27,22466,1
25,594,9752,1
18,87,45397,1
21,80,10130,1
30,675,38058,1
18,88,8736,1
18,88,8735,1
24,7802,15101,1
13,79,45678,1
28,1596,39760,1
6,7412,27995,1
28,1596,39762,1
23,14191,28888,1
17,1878,35770,1
16,74,3716,1
17,46,27866,1
5287,27,40318,1
23,19885,28907,1
6342,27,20057,1
31,27,17669,1
23,19885,28901,1
29,79,19775,1
4589,27,40318,1
19,84,28549,1
25,1439,45666,1
21,10803,22056,1
26,40,3735,1
27,7806,15024,1
9,73,13926,1
8225,27,40318,1
1668,27,14975,1
26,40,3733,1
1668,27,14977,1
28,78,24099,1
1632,8451,40305,1
0,81,14755,1
11,78,34048,1
7,26,10554,1
7,79,32670,1
2514,27,20057,1
22,27,37087,1
16,2015,7776,1
16,2015,7777,1
11,22,34031,1
25,78,20512,1
21,27,40433,1
19,3,25105,1
916,77,11655,1
26,116,15137,1
28,3062,21625,1
916,77,11656,1
13,165,36126,1
5,7759,39737,1
24,81,21172,1
0,75,26717,1
5,75,40219,1
35,19889,32893,1
8,8715,17635,1
35,1089,27823,1
24,74,15452,1
27,81,22435,1
7,160,28424,1
11,325,718,1
34,3752,39686,1
23,81,36812,1
1,2,37879,1
12,3436,40367,1
18,73,14806,1
31,88,33940,1
35,17,22129,1
20,80,15012,1
4290,27,22466,1
34,7785,41713,1
25,22,4042,1
33,9444,32769,1
0,79,31329,1
25,106,4657,1
28,78,45598,1
21,86,22346,1
22,72,12993,1
23,165,40303,1
23,16236,28888,1
23,14526,28912,1
19,72,21588,1
16,1945,7742,1
16,22554,41651,1
27,165,4924,1
9,80,25293,1
26,89,36894,1
6,80,41487,1
16,1945,7749,1
29,43,3668,1
6473,27,20057,1
25,6778,12694,1
23,17040,28888,1
21,87,18758,1
21,87,18759,1
7,165,16880,1
17,22,13109,1
3966,27,22466,1
0,165,10657,1
5,75,25800,1
5,75,25801,1
5,75,25802,1
5,75,25803,1
5,75,25804,1
5,75,25805,1
5,75,25806,1
5,75,25807,1
5,75,25808,1
5,75,25809,1
17,20953,33261,1
5,75,40213,1
5,75,40214,1
5,75,40215,1
34,7821,15237,1
5,75,40217,1
12,12209,27743,1
7,81,41829,1
5,75,40356,1
1641,77,42347,1
27,1087,36550,1
26,1616,37948,1
26,1616,37949,1
34,83,985,1
34,83,986,1
23,13900,28906,1
11,165,15789,1
1788,27,45117,1
570,76,28208,1
2,3,4340,1
23,15442,28906,1
31,72,40206,1
30,308,2267,1
570,76,28202,1
5,75,28784,1
5,75,28785,1
5,75,28786,1
5,75,28787,1
5,75,28780,1
5,75,28781,1
5,75,28782,1
5,75,28783,1
19,84,23094,1
7,75,10079,1
13,26,44413,1
5,75,28788,1
5,75,28789,1
20,87,17580,1
9,84,40399,1
1,74,28221,1
33,1364,41969,1
0,3246,10214,1
20,72,27843,1
27,7,16538,1
10,73,30278,1
29,93,34109,1
23,18189,28888,1
19,77,45451,1
23,13067,28894,1
0,50,27433,1
0,74,28121,1
37,768,2538,1
5819,8156,38181,1
17,79,19743,1
16,17,18900,1
7895,27,22466,1
5,75,18020,1
15,3609,17769,1
21,10496,22041,1
18,76,25481,1
3,2,27100,1
35,123,6455,1
16,9838,34739,1
20,80,41808,1
27,102,2189,1
25,102,40531,1
18,25,10679,1
29,3535,10851,1
20,80,41802,1
27,26,30187,1
1,93,2530,1
23,16798,28894,1
5,7759,39155,1
36,2,21724,1
23,16936,28912,1
22,88,20285,1
7937,27,28199,1
23,19661,28894,1
22,80,14104,1
18,88,19871,1
18,3,20295,1
11,21572,41999,1
29,160,30187,1
18,88,19877,1
13,79,9640,1
0,2064,6539,1
12,10008,21098,1
17,1068,4550,1
17,11390,40726,1
12,10008,21096,1
2,3,25280,1
5,7759,39154,1
7,75,45304,1
9,72,13899,1
23,15518,28894,1
22,73,11800,1
1644,3,39887,1
3,728,16014,1
1641,76,44903,1
17,75,15098,1
1641,76,44902,1
2110,27,20057,1
7,93,36125,1
28,2658,8770,1
37,3341,15031,1
7,2093,21473,1
29,1845,30212,1
29,1845,30213,1
29,1845,30214,1
7,2093,21476,1
30,565,30235,1
7,2093,21474,1
10,86,45788,1
26,421,36894,1
8474,27,36408,1
7,81,17427,1
26,421,36899,1
1644,3,39881,1
34,89,8890,1
23,14092,28906,1
1644,3,43159,1
23,14092,28900,1
15,65,16761,1
9,76,39364,1
5,7759,39156,1
6,88,27922,1
11,74,13901,1
25,74,41572,1
15,827,36354,1
3,17,21454,1
20,25,34483,1
18,86,21147,1
6044,27,20057,1
2433,27,28199,1
7,421,17533,1
7,421,17532,1
7,421,17531,1
1641,76,44908,1
7,421,17537,1
7,421,17536,1
23,14825,28900,1
2243,27,40318,1
23,15185,28912,1
6,72,3769,1
20,88,32759,1
8203,27,40318,1
3,7691,14833,1
13,6606,45725,1
31,86,26786,1
27,336,1155,1
7,1096,4873,1
7,1096,4872,1
4,12,29022,1
7,1096,4870,1
0,39,19880,1
7,2423,38209,1
8,9214,34753,1
5,7759,39150,1
19,58,42799,1
5,7759,43839,1
19,58,42792,1
23,165,28723,1
5,7759,43838,1
18,3,35300,1
0,74,991,1
1620,5919,11694,1
13,1450,28277,1
992,7432,28046,1
5,7759,39153,1
31,77,11628,1
37,2974,9731,1
17,79,20310,1
37,2974,9733,1
28,165,14626,1
15,1439,13129,1
18,72,38118,1
23,17199,28906,1
18,77,3272,1
28,79,30185,1
23,17199,28900,1
23,13470,28913,1
18,73,4735,1
20,25,24117,1
1626,85,27923,1
5,7759,43830,1
30,30,42837,1
5,7759,43837,1
18,84,9866,1
31,25,34088,1
18,84,9860,1
21,27,11612,1
19,88,13810,1
29,17,39249,1
6,7309,19086,1
31,85,44122,1
29,23363,45641,1
19,88,12653,1
33,107,41797,1
1926,27,27894,1
10,85,32440,1
21,27,11615,1
14,73,44145,1
6,87,30169,1
11,657,14349,1
21,27,11616,1
10,73,17640,1
1620,4002,11690,1
6212,27,40318,1
23,18617,28912,1
1,2,28704,1
17,81,23891,1
7,12,32292,1
16,79,10960,1
21,9629,27662,1
11,75,15831,1
30,21282,36118,1
8,575,34544,1
29,78,45658,1
8,575,34546,1
1625,7241,14029,1
25,78,6414,1
11,78,3334,1
11,6751,36159,1
16,160,2100,1
23,15099,28888,1
23,15018,28906,1
1014,77,34202,1
28,6911,13055,1
7,93,33996,1
7,22742,42645,1
1914,27,41080,1
27,79,36211,1
35,285,20322,1
0,93,37753,1
33,12589,28643,1
35,83,24047,1
6,58,35822,1
33,12589,28645,1
0,46,38170,1
16,12,39387,1
7,1943,7661,1
5,75,40546,1
7,334,36562,1
23,18696,28912,1
4,8,33834,1
5,7759,45666,1
25,2919,11839,1
34,2356,7052,1
2,3,33645,1
14,87,22782,1
18,80,17942,1
18,73,45354,1
23,17065,28900,1
1,2,18958,1
5,75,40547,1
36,2,22402,1
1,2,18956,1
1,2,18951,1
4,8019,16252,1
2,3,31983,1
13,78,5469,1
19,85,14138,1
23,17355,28900,1
17,81,36799,1
3989,27,36408,1
23,17355,28907,1
0,23090,44170,1
23,81,8761,1
0,948,24081,1
23,19688,28894,1
0,948,24085,1
16,2603,37009,1
0,948,24087,1
35,22951,44005,1
0,948,24089,1
17,160,43062,1
18,8,42861,1
15,22855,42877,1
1730,27,40318,1
20,77,45571,1
23,12962,28900,1
37,1043,4481,1
23,12962,28906,1
35,7765,27824,1
39,25,9744,1
4927,27,40318,1
22,80,14933,1
12,108,4672,1
11,165,6921,1
13,26,12894,1
29,81,34076,1
5,75,23191,1
6,27,21646,1
6,27,21647,1
6,27,21645,1
1,74,3574,1
14,73,17605,1
4170,27,28199,1
7,79,28403,1
16,78,43088,1
13,424,39321,1
10,88,36840,1
34,332,41816,1
23,15705,28888,1
10,7362,43346,1
1,81,22967,1
5,75,23199,1
27,1439,38012,1
27,12278,27901,1
23,15514,28894,1
23,16292,28912,1
23,19271,28913,1
6,8590,28033,1
7,22453,44255,1
25,26,6923,1
31,80,8402,1
27,75,8892,1
27,12278,27902,1
18,72,41662,1
2,3,21172,1
23,19396,28913,1
18,3,27117,1
1780,8155,43326,1
1995,8156,23094,1
9,27,22250,1
35,1361,31281,1
1787,27,45050,1
35,1361,31285,1
35,1361,31286,1
1625,7289,14029,1
3275,27,40318,1
19,86,183,1
18,3,27112,1
6,25,23885,1
25,33,45383,1
23,13672,28912,1
34,553,2959,1
1318,27,20057,1
34,553,2956,1
19,8650,45774,1
28,74,16947,1
20,27,20163,1
20,27,20162,1
20,27,20166,1
20,27,20169,1
20,27,20168,1
25,33,45387,1
28,81,33899,1
28,93,25419,1
28,26,6423,1
23,14518,28888,1
27,74,2354,1
913,77,40254,1
8,89,29110,1
31,77,39162,1
23,14534,28888,1
16,26,21189,1
18,3,35128,1
8,2307,6942,1
18,86,38118,1
22,58,37934,1
25,26,36156,1
18,77,22456,1
3814,27,40318,1
30,37,2198,1
16,160,43097,1
1,160,29361,1
1620,5308,11692,1
1410,77,34202,1
19,8536,45774,1
20,84,28959,1
9,80,16952,1
14,73,1219,1
21,10725,22052,1
16,20277,32658,1
21,88,21478,1
22,27,31663,1
37,1045,4710,1
16,20277,32657,1
21,88,21471,1
17,79,31210,1
14,72,205,1
23,17195,28900,1
23,17195,28907,1
18,3,24765,1
18,3,24764,1
18,3,24767,1
18,3,24766,1
18,3,24761,1
18,3,24760,1
18,3,24763,1
18,3,24762,1
8,46,37653,1
27,233,19793,1
23,19593,28900,1
23,19593,28907,1
23,19727,28888,1
20,87,2404,1
25,2919,26706,1
14,25,18960,1
15,342,467,1
1,12,36745,1
19,77,4337,1
13,165,11493,1
13,165,11491,1
0,160,1274,1
27,81,7465,1
25,22339,40476,1
31,77,37894,1
23,15447,28894,1
29,3649,40544,1
22,88,5779,1
9,87,36189,1
27,204,44166,1
16,9040,37064,1
18,3,41162,1
8,2471,8327,1
12,2837,8966,1
23,16747,28888,1
5,9,23723,1
9,88,20507,1
34,33,4745,1
33,642,37073,1
4688,27,22466,1
14,58,10985,1
5304,27,28199,1
1,2,26930,1
29,3649,40543,1
23,15114,28906,1
14,86,22821,1
23,15114,28900,1
20,73,16485,1
5,75,43835,1
5,75,43834,1
23,12937,28894,1
5,75,43836,1
31,58,16797,1
5,75,43830,1
5,75,43833,1
5,75,43832,1
16,93,5746,1
4,12,34495,1
18,73,29439,1
1,2,19495,1
29,3649,40542,1
31,76,17813,1
24,3636,26187,1
24,3636,26184,1
24,3636,26185,1
24,3636,26182,1
24,3636,26183,1
24,3636,26180,1
24,3636,26181,1
8,2035,21248,1
24,3636,26188,1
24,3636,26189,1
5,9,18917,1
3,2356,8363,1
16,21181,34745,1
1,81,25054,1
12,1425,5679,1
4766,27,22466,1
16,21181,34749,1
11,39,20018,1
21,27,38252,1
25,3673,11533,1
2,3,17896,1
2247,27,40318,1
18,58,44453,1
1,12,24377,1
13,89,29239,1
11,39,20016,1
23,13016,28912,1
992,8568,28067,1
11,160,10861,1
23,15591,28888,1
2490,27,20057,1
28,81,39162,1
23,15867,28906,1
10,80,28392,1
20,27,39386,1
23,15867,28900,1
29,332,28754,1
29,332,28751,1
11,3044,18860,1
21,27,38258,1
23,16812,28906,1
28,26,10802,1
0,79,19152,1
23,16812,28900,1
23,15226,28912,1
6,25,44395,1
16,1573,42908,1
4316,27,40318,1
6,25,44390,1
19,85,28504,1
3,2110,31470,1
16,78,2069,1
15,115,37027,1
27,93,27884,1
23,15113,28894,1
23,19094,28894,1
36,8,5325,1
2,3,36896,1
31,88,21102,1
2875,27,22466,1
15,152,4208,1
5,1042,5197,1
5,1042,5190,1
5,1042,5193,1
18,3,23805,1
18,3,23804,1
18,3,23807,1
18,3,23806,1
0,78,3731,1
18,3,23800,1
18,3,23803,1
18,3,23802,1
27,1067,22931,1
37,8165,21106,1
18,3,23809,1
18,3,23808,1
28,1944,11430,1
17,78,19978,1
25,2919,25422,1
5,9,17180,1
0,93,19872,1
37,2,16279,1
2,3,21942,1
27,1054,8208,1
23,12992,28894,1
31,25,29856,1
24,93,21150,1
10,73,11830,1
31,84,42889,1
23,15771,28900,1
0,75,45448,1
1,2,15674,1
10,10478,43382,1
6091,27,20057,1
3,1083,41511,1
15,634,16802,1
15,21,20122,1
5,1042,8267,1
15,634,16806,1
9,85,19938,1
5,1042,8262,1
35,160,28811,1
3,175,25537,1
5,7759,44403,1
5,7759,44402,1
22,76,10021,1
8065,27,20057,1
18,87,16701,1
15,157,3074,1
6798,27,22466,1
23,17673,28888,1
25,8803,17582,1
25,8803,17583,1
5,7759,44409,1
15,157,3075,1
25,8803,17586,1
28,3341,14871,1
5292,27,22466,1
3,3312,10701,1
16,78,42804,1
17,101,1116,1
3,3312,10705,1
3,3312,10706,1
17,101,1115,1
7735,27,20057,1
28,78,30003,1
5,75,40760,1
992,7247,28039,1
85,27,1838,1
0,79,13940,1
5,75,40764,1
3056,27,28199,1
5,75,40766,1
4841,27,22466,1
19,76,29159,1
11,90,10055,1
13,79,18862,1
